"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Title 2","Title 2 Length","Title 2 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","Canonical Link Element 2","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://octicons.github.com/icon/unsaved","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.063","","https://octicons.github.com/icon/unsaved/","HTTP Redirect","https://octicons.github.com/icon/unsaved"
"https://octicons.github.com/icon/paintcan","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.056","","https://octicons.github.com/icon/paintcan/","HTTP Redirect","https://octicons.github.com/icon/paintcan"
"https://octicons.github.com/icon/mark-github","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.068","","https://octicons.github.com/icon/mark-github/","HTTP Redirect","https://octicons.github.com/icon/mark-github"
"https://octicons.github.com/icon/link-external","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.064","","https://octicons.github.com/icon/link-external/","HTTP Redirect","https://octicons.github.com/icon/link-external"
"https://octicons.github.com/icon/git-merge","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.056","","https://octicons.github.com/icon/git-merge/","HTTP Redirect","https://octicons.github.com/icon/git-merge"
"https://octicons.github.com/icon/shield-lock","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.056","","https://octicons.github.com/icon/shield-lock/","HTTP Redirect","https://octicons.github.com/icon/shield-lock"
"https://octicons.github.com/icon/flame","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.06","","https://octicons.github.com/icon/flame/","HTTP Redirect","https://octicons.github.com/icon/flame"
"https://octicons.github.com/icon/browser","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.066","","https://octicons.github.com/icon/browser/","HTTP Redirect","https://octicons.github.com/icon/browser"
"https://octicons.github.com/icon/megaphone","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.069","","https://octicons.github.com/icon/megaphone/","HTTP Redirect","https://octicons.github.com/icon/megaphone"
"https://octicons.github.com/icon/issue-opened","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.064","","https://octicons.github.com/icon/issue-opened/","HTTP Redirect","https://octicons.github.com/icon/issue-opened"
"https://octicons.github.com/icon/diff-ignored","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.066","","https://octicons.github.com/icon/diff-ignored/","HTTP Redirect","https://octicons.github.com/icon/diff-ignored"
"https://octicons.github.com/icon/squirrel","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.063","","https://octicons.github.com/icon/squirrel/","HTTP Redirect","https://octicons.github.com/icon/squirrel"
"https://octicons.github.com/icon/shield","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.056","","https://octicons.github.com/icon/shield/","HTTP Redirect","https://octicons.github.com/icon/shield"
"https://octicons.github.com/icon/file-binary","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.062","","https://octicons.github.com/icon/file-binary/","HTTP Redirect","https://octicons.github.com/icon/file-binary"
"https://octicons.github.com/icon/check","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.05","","https://octicons.github.com/icon/check/","HTTP Redirect","https://octicons.github.com/icon/check"
"https://octicons.github.com/icon/plus-small","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.054","","https://octicons.github.com/icon/plus-small/","HTTP Redirect","https://octicons.github.com/icon/plus-small"
"https://octicons.github.com/icon/keyboard","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.056","","https://octicons.github.com/icon/keyboard/","HTTP Redirect","https://octicons.github.com/icon/keyboard"
"https://octicons.github.com/icon/calendar","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.062","","https://octicons.github.com/icon/calendar/","HTTP Redirect","https://octicons.github.com/icon/calendar"
"https://octicons.github.com/icon/triangle-down","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.059","","https://octicons.github.com/icon/triangle-down/","HTTP Redirect","https://octicons.github.com/icon/triangle-down"
"https://octicons.github.com/icon/issue-closed","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.058","","https://octicons.github.com/icon/issue-closed/","HTTP Redirect","https://octicons.github.com/icon/issue-closed"
"https://octicons.github.com/icon/arrow-down","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.074","","https://octicons.github.com/icon/arrow-down/","HTTP Redirect","https://octicons.github.com/icon/arrow-down"
"https://octicons.github.com/icon/git-pull-request","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.063","","https://octicons.github.com/icon/git-pull-request/","HTTP Redirect","https://octicons.github.com/icon/git-pull-request"
"https://octicons.github.com/icon/github-action","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.077","","https://octicons.github.com/icon/github-action/","HTTP Redirect","https://octicons.github.com/icon/github-action"
"https://octicons.github.com/icon/ellipsis","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.075","","https://octicons.github.com/icon/ellipsis/","HTTP Redirect","https://octicons.github.com/icon/ellipsis"
"https://octicons.github.com/icon/comment-discussion","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.061","","https://octicons.github.com/icon/comment-discussion/","HTTP Redirect","https://octicons.github.com/icon/comment-discussion"
"https://octicons.github.com/icon/repo-pull","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.062","","https://octicons.github.com/icon/repo-pull/","HTTP Redirect","https://octicons.github.com/icon/repo-pull"
"https://octicons.github.com/icon/circle-slash","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.056","","https://octicons.github.com/icon/circle-slash/","HTTP Redirect","https://octicons.github.com/icon/circle-slash"
"https://octicons.github.com/icon/primitive-dot","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.066","","https://octicons.github.com/icon/primitive-dot/","HTTP Redirect","https://octicons.github.com/icon/primitive-dot"
"https://octicons.github.com/icon/fold-down","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.064","","https://octicons.github.com/icon/fold-down/","HTTP Redirect","https://octicons.github.com/icon/fold-down"
"https://octicons.github.com/icon/star","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.068","","https://octicons.github.com/icon/star/","HTTP Redirect","https://octicons.github.com/icon/star"
"https://octicons.github.com/icon/bug","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.121","","https://octicons.github.com/icon/bug/","HTTP Redirect","https://octicons.github.com/icon/bug"
"https://octicons.github.com/icon/bookmark","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.135","","https://octicons.github.com/icon/bookmark/","HTTP Redirect","https://octicons.github.com/icon/bookmark"
"https://octicons.github.com/icon/key","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","9","","196","195","25.42","0","0","0","0","","0.112","","https://octicons.github.com/icon/key/","HTTP Redirect","https://octicons.github.com/icon/key"
